trade_date,symbol,return,window,class,detail
2011-12-15,DPSCLTD,-0.995235,other,CA-explained,ex=2011-12-15 factor=0.004348 survived=0.004765
2020-12-23,MAJESCO,-0.987622,dev,genuine,"no factor spans (2020-12-22, 2020-12-23]; survived=0.012378 not CA-shaped"
2023-09-15,SARVESHWAR,-0.966242,sealed,CA-explained,ex=2023-09-15 factor=0.033333 survived=0.033758
2010-09-15,RESURGERE,-0.959449,other,CA-explained,ex=2010-09-15 factor=0.033333 survived=0.040551
2023-02-24,VINNY,-0.954382,sealed,CA-explained,ex=2023-02-24 factor=0.043478 survived=0.045618
2025-03-10,KESORAMIND,-0.952569,sealed,genuine,"no factor spans (2025-03-07, 2025-03-10]; survived=0.047431 not CA-shaped"
2024-04-04,CUPID,-0.947510,sealed,CA-explained,ex=2024-04-04 factor=0.050000 survived=0.052490
2024-07-05,VERTOZ,-0.947487,sealed,CA-explained,ex=2024-07-05 factor=0.050000 survived=0.052513
2016-12-01,SUNILHITEC,-0.947472,dev,CA-explained,ex=2016-12-01 factor=0.050000 survived=0.052528
2022-02-22,SBC,-0.947458,dev,CA-explained,ex=2022-02-22 factor=0.050000 survived=0.052542
2020-01-21,SUVEN,-0.947089,dev,genuine,"no factor spans (2020-01-20, 2020-01-21]; survived=0.052911 not CA-shaped"
2011-06-23,TITAN,-0.946674,other,CA-explained,ex=2011-06-23 factor=0.050000 survived=0.053326
2012-04-12,VAKRANSOFT,-0.942762,dev,CA-explained,ex=2012-04-12 factor=0.050000 survived=0.057238
2010-07-29,MMTC,-0.939059,other,CA-explained,ex=2010-07-29 factor=0.050000 survived=0.060941
2024-03-28,LAL,-0.934113,sealed,CA-explained,ex=2024-03-28 factor=0.064706 survived=0.065887
2026-01-16,BESTAGRO,-0.931713,sealed,CA-explained,ex=2026-01-16 factor=0.066667 survived=0.068287
2022-09-06,DANGEE,-0.931175,dev,CA-explained,ex=2022-09-06 factor=0.066667 survived=0.068825
2021-08-03,GLOBE,-0.930202,dev,CA-explained,ex=2021-08-03 factor=0.066667 survived=0.069798
2013-03-21,RASOYPR,-0.926966,dev,CA-explained,ex=2013-03-21 factor=0.066667 survived=0.073034
2026-02-13,DELPHIFX,-0.926796,sealed,CA-explained,ex=2026-02-13 factor=0.066667 survived=0.073204
2022-09-28,EXCEL,-0.926136,dev,CA-explained,ex=2022-09-28 factor=0.066667 survived=0.073864
2011-12-23,PIRLIFE,-0.924462,other,genuine,"no factor spans (2011-12-22, 2011-12-23]; survived=0.075538 not CA-shaped"
2023-06-05,HARDWYN,-0.917859,sealed,CA-explained,ex=2023-06-05 factor=0.075000 survived=0.082141
2022-06-30,PAISALO,-0.909677,dev,CA-explained,ex=2022-06-30 factor=0.100000 survived=0.090323
2022-09-23,SAKSOFT,-0.909517,dev,CA-explained,ex=2022-09-23 factor=0.100000 survived=0.090483
2025-09-01,PAVNAIND,-0.908156,sealed,CA-explained,ex=2025-09-01 factor=0.100000 survived=0.091844
2025-01-08,KAMDHENU,-0.907156,sealed,CA-explained,ex=2025-01-08 factor=0.100000 survived=0.092844
2024-09-13,SPORTKING,-0.906330,sealed,CA-explained,ex=2024-09-13 factor=0.100000 survived=0.093670
2026-05-05,AVROIND,-0.905271,sealed,CA-explained,ex=2026-05-05 factor=0.100000 survived=0.094729
2012-06-07,AVTNPL,-0.905105,dev,CA-explained,ex=2012-06-07 factor=0.100000 survived=0.094895
2026-02-06,GROWWSLVR,-0.905066,sealed,genuine,"no factor spans (2026-02-05, 2026-02-06]; survived=0.094934 not CA-shaped"
2010-09-27,NISSAN,-0.905000,other,CA-explained,ex=2010-09-27 factor=0.100000 survived=0.095000
2025-10-17,ROLEXRINGS,-0.904974,sealed,CA-explained,ex=2025-10-17 factor=0.100000 survived=0.095026
2021-09-23,ARTEMISMED,-0.904918,dev,CA-explained,ex=2021-09-23 factor=0.100000 survived=0.095082
2012-12-21,MBSWITCH,-0.904685,dev,CA-explained,ex=2012-12-21 factor=0.100000 survived=0.095315
2026-06-24,KOTYARK,-0.904584,sealed,CA-explained,ex=2026-06-24 factor=0.090909 survived=0.095416
2023-06-12,IONEXCHANG,-0.904511,sealed,CA-explained,ex=2023-06-12 factor=0.100000 survived=0.095489
2012-10-29,ORISSAMINE,-0.904102,dev,CA-explained,ex=2012-10-29 factor=0.100000 survived=0.095898
2023-04-21,TIPSINDLTD,-0.904030,sealed,CA-explained,ex=2023-04-21 factor=0.100000 survived=0.095970
2025-02-12,TTL,-0.903572,sealed,CA-explained,ex=2025-02-12 factor=0.100000 survived=0.096428
2023-10-09,SIGACHI,-0.903399,sealed,CA-explained,ex=2023-10-09 factor=0.100000 survived=0.096601
2024-12-13,EXXARO,-0.903175,sealed,CA-explained,ex=2024-12-13 factor=0.100000 survived=0.096825
2014-09-30,SUDARSCHEM,-0.902802,dev,CA-explained,ex=2014-09-30 factor=0.100000 survived=0.097198
2010-10-29,PFOCUS,-0.902694,other,CA-explained,ex=2010-10-29 factor=0.100000 survived=0.097306
2013-03-26,BILENERGY,-0.902673,dev,CA-explained,ex=2013-03-26 factor=0.100000 survived=0.097327
2011-03-07,HINDZINC,-0.902624,other,CA-explained,ex=2011-03-07 factor=0.100000 survived=0.097376
2025-11-14,WEBELSOLAR,-0.902351,sealed,CA-explained,ex=2025-11-14 factor=0.100000 survived=0.097649
2024-04-05,BTML,-0.902227,sealed,CA-explained,ex=2024-04-05 factor=0.100000 survived=0.097773
2011-09-26,TATAPOWER,-0.902190,other,CA-explained,ex=2011-09-26 factor=0.100000 survived=0.097810
2023-11-01,MITTAL,-0.902174,sealed,CA-explained,ex=2023-11-01 factor=0.100000 survived=0.097826
2025-10-17,ABINFRA,-0.902113,sealed,CA-explained,ex=2025-10-17 factor=0.100000 survived=0.097887
2024-11-12,WEL,-0.902033,sealed,CA-explained,ex=2024-11-12 factor=0.100000 survived=0.097967
2023-10-10,THEMISMED,-0.901981,sealed,CA-explained,ex=2023-10-10 factor=0.100000 survived=0.098019
2021-12-14,TTKPRESTIG,-0.901688,dev,CA-explained,ex=2021-12-14 factor=0.100000 survived=0.098312
