symbol,sector,tier,valid_from,valid_to
360ONE,Financial Services,1,2016-02-11,9999-12-31
AARTIIND,Chemicals,1,2016-02-11,9999-12-31
ABB,Capital Goods,1,2016-02-11,9999-12-31
ABBOTINDIA,Healthcare,1,2016-02-11,9999-12-31
ABCAPITAL,Financial Services,1,2016-02-11,9999-12-31
ABFRL,Consumer Services,1,2016-02-11,9999-12-31
ABIRLANUVO,Textiles,3,2016-02-11,9999-12-31
ACC,Construction Materials,1,2016-02-11,9999-12-31
ADANIENSOL,Power,1,2016-02-11,9999-12-31
ADANIENT,Metals & Mining,1,2016-02-11,9999-12-31
ADANIGREEN,Power,1,2016-02-11,9999-12-31
ADANIPORTS,Services,1,2016-02-11,9999-12-31
ADANIPOWER,Power,1,2016-02-11,9999-12-31
AJANTPHARM,Healthcare,1,2016-02-11,9999-12-31
ALBK,Financial Services,3,2016-02-11,9999-12-31
ALKEM,Healthcare,1,2016-02-11,9999-12-31
AMARAJABAT,Automobile and Auto Components,3,2016-02-11,9999-12-31
AMBER,Consumer Durables,1,2016-02-11,9999-12-31
AMBUJACEM,Construction Materials,1,2016-02-11,9999-12-31
ANDHRABANK,Financial Services,3,2016-02-11,9999-12-31
ANGELONE,Financial Services,1,2016-02-11,9999-12-31
APLAPOLLO,Capital Goods,1,2016-02-11,9999-12-31
APLLTD,Healthcare,3,2016-02-11,9999-12-31
APOLLOHOSP,Healthcare,1,2016-02-11,9999-12-31
APOLLOTYRE,Automobile and Auto Components,1,2016-02-11,9999-12-31
ARVIND,Textiles,3,2016-02-11,9999-12-31
ASHOKLEY,Capital Goods,1,2016-02-11,9999-12-31
ASIANPAINT,Consumer Durables,1,2016-02-11,9999-12-31
ASTRAL,Capital Goods,1,2016-02-11,9999-12-31
ATGL,Oil Gas & Consumable Fuels,1,2016-02-11,9999-12-31
ATUL,Chemicals,1,2016-02-11,9999-12-31
AUBANK,Financial Services,1,2016-02-11,9999-12-31
AUROPHARMA,Healthcare,1,2016-02-11,9999-12-31
AXISBANK,Financial Services,1,2016-02-11,9999-12-31
BAJAJ-AUTO,Automobile and Auto Components,1,2016-02-11,9999-12-31
BAJAJFINSV,Financial Services,1,2016-02-11,9999-12-31
